,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE,POST_DATE
110,https://www.sgcarmart.com/used_cars/info.php?ID=1263247&DL=3875&utm_content=SLeligible,Nissan,50800,15970,28-Oct-2016,32322,2016,1210,Auto,26235,03/04/2024,19615,19615,56410,913,1997,1379,1,SUV,08-Mar-2024
111,https://www.sgcarmart.com/used_cars/info.php?ID=1225252&DL=2783&utm_content=SLeligible,Chevrolet,27777,15320,15-Jul-2015,64315,2015,604,Auto,17349,03/04/2024,16339,16339,65501,455,1362,1440,1,Mid-Sized Sedan,29-Mar-2024
112,https://www.sgcarmart.com/used_cars/info.php?ID=1267283&DL=1036&utm_content=SLeligible,Mitsuoka,66500,13630,29-Dec-2017,61254,2017,508,Auto,34508,03/04/2024,31531,31144,38200,1339,1198,1040,2,Hatchback,02-Apr-2024
113,https://www.sgcarmart.com/used_cars/info.php?ID=1278094&DL=2246,Hyundai,57800,15810,03-Oct-2017,120000,2017,732,Auto,20446,03/04/2024,26820,5000,49189,1253,1580,1370,2,,30-Mar-2024
114,https://www.sgcarmart.com/used_cars/info.php?ID=1260940&DL=4345&utm_content=SLeligible,Mercedes-Benz,139888,13980,28-Apr-2014,105000,2013,1202,Auto,,03/04/2024,43296,47615,,0,1991,1655,1,Luxury Sedan,11-Mar-2024
115,https://www.sgcarmart.com/used_cars/info.php?ID=1273546&DL=2171&utm_content=SLeligible,Infiniti,75800,16870,21-Jul-2017,95000,2017,1202,Auto,44366,03/04/2024,34564,40390,55000,1191,1991,1644,2,Luxury Sedan,16-Mar-2024
116,https://www.sgcarmart.com/used_cars/info.php?ID=1266296&DL=3137&utm_content=SLeligible,Hyundai,33800,12780,16-Mar-2016,,2016,738,Auto,18546,03/04/2024,17805,17805,45000,396,1591,1345,2,Mid-Sized Sedan,31-Mar-2024
117,https://www.sgcarmart.com/used_cars/info.php?ID=1259734&DL=3004&utm_content=SLeligible,Kia,20800,14030,27-Sep-2010,170000,2010,1033,Auto,4903,03/04/2024,13786,13786,16570,517,1591,1251,4,Mid-Sized Sedan,26-Mar-2024
118,https://www.sgcarmart.com/used_cars/info.php?ID=1221630&DL=3989&utm_content=SLeligible,Mitsubishi,60800,13430,13-Oct-2008,,2008,1101,Auto,13707,03/04/2024,11931,8732,30284,1648,1584,1162,2,Mid-Sized Sedan,20-Feb-2024
119,https://www.sgcarmart.com/used_cars/info.php?ID=1253396&DL=2984&utm_content=SLeligible,Mitsubishi,72800,11900,28-Feb-2020,52000,2019,506,Auto,23233,03/04/2024,13990,5000,32999,1828,1193,940,1,Mid-Sized Sedan,20-Mar-2024
120,https://www.sgcarmart.com/used_cars/info.php?ID=1243790&DL=4379&utm_content=SLeligible,BMW,105888,19790,29-Mar-2018,98000,2018,1210,Auto,50630,03/04/2024,44279,53991,39001,1129,1998,1540,2,Luxury Sedan,18-Feb-2024
121,https://www.sgcarmart.com/used_cars/info.php?ID=1279874&DL=1163,Porsche,195000,39810,21-Dec-2017,65000,2017,1200,Auto,79774,03/04/2024,67873,94172,50001,1341,1988,1365,4,Sports Car,15-Mar-2024
122,https://www.sgcarmart.com/used_cars/info.php?ID=1244308&DL=2440&utm_content=SLeligible,Toyota,109800,24540,03-Nov-2017,65000,2016,1638,Auto,45629,03/04/2024,36940,43716,49000,1284,2362,1790,2,MPV,20-Feb-2024
123,https://www.sgcarmart.com/used_cars/info.php?ID=1234510&DL=2080&utm_content=SLeligible,Porsche,132813,19440,17-Mar-2011,125000,2011,4332,Auto,29153,03/04/2024,112347,112347,42683,2467,3605,1820,5,Sports Car,25-Mar-2024
124,https://www.sgcarmart.com/used_cars/info.php?ID=1283688&DL=3175,MINI,137000,15810,17-May-2022,23000,2022,684,Auto,70469,03/04/2024,28708,17192,70901,2952,1499,1235,1,Hatchback,27-Mar-2024
125,https://www.sgcarmart.com/used_cars/info.php?ID=1275515&DL=4442&utm_content=SLeligible,BMW,105800,14950,26-Sep-2011,150000,2011,2335,Auto,33471,03/04/2024,45289,45289,47316,2561,2497,1430,5,Sports Car,30-Mar-2024
126,https://www.sgcarmart.com/used_cars/info.php?ID=1266024&DL=3283&utm_content=SLeligible,Kia,83800,12420,21-Jul-2011,,2011,2124,Auto,27462,03/04/2024,23004,23004,40714,2437,2359,1838,3,SUV,29-Mar-2024
127,https://www.sgcarmart.com/used_cars/info.php?ID=1162440&DL=4370,BMW,66000,50770,30-Dec-2014,,2014,1210,Auto,33896,03/04/2024,49917,56884,74000,245,1997,1530,2,Luxury Sedan,05-Feb-2024
128,https://www.sgcarmart.com/used_cars/info.php?ID=1283761&DL=1036&utm_content=SLeligible,Mercedes-Benz,65018,13000,28-Mar-2014,99168,2013,740,Auto,,03/04/2024,25334,17468,,1825,1595,1425,2,Hatchback,01-Apr-2024
129,https://www.sgcarmart.com/used_cars/info.php?ID=1277316&DL=3271,Toyota,62888,14140,20-Mar-2018,60000,2018,682,Auto,21781,03/04/2024,13707,13707,32513,1130,1496,1085,1,Mid-Sized Sedan,07-Mar-2024
130,https://www.sgcarmart.com/used_cars/info.php?ID=1198324&DL=4402&utm_content=SLeligible,Porsche,456800,47010,31-May-2022,11000,2022,2380,Auto,174638,03/04/2024,96809,146257,79601,2956,2995,2105,1,SUV,14-Mar-2024
131,https://www.sgcarmart.com/used_cars/info.php?ID=1284489&DL=2192&utm_content=SLeligible,Lexus,50800,12340,15-May-2008,141000,2008,3570,Auto,15920,03/04/2024,52307,57538,38712,1490,2995,1660,3,Luxury Sedan,30-Mar-2024
132,https://www.sgcarmart.com/used_cars/info.php?ID=1285211&DL=4414,Mercedes-Benz,130800,18210,25-Sep-2020,55000,2019,740,Auto,44137,03/04/2024,23999,25599,38504,2340,1595,1435,1,SUV,02-Apr-2024
133,https://www.sgcarmart.com/used_cars/info.php?ID=1285386&DL=2875&utm_content=SLeligible,BMW,85800,15370,17-Mar-2010,120000,2009,2514,Auto,20919,03/04/2024,47144,47144,37502,2012,2497,1505,4,Sports Car,02-Apr-2024
134,https://www.sgcarmart.com/used_cars/info.php?ID=1280986&DL=3122,Hyundai,66800,16310,05-Sep-2017,,2017,738,Auto,31727,03/04/2024,21417,21984,51000,1245,1591,1594,2,SUV,19-Mar-2024
135,https://www.sgcarmart.com/used_cars/info.php?ID=1214784&DL=3175&utm_content=SLeligible,Honda,78500,14340,16-Jul-2019,47000,2019,578,Auto,21634,03/04/2024,15463,5463,33199,1916,1317,1030,2,Hatchback,31-Jan-2024
136,https://www.sgcarmart.com/used_cars/info.php?ID=1267201&DL=1194&utm_content=SLeligible,Toyota,73800,12950,14-Dec-2009,,2009,1461,Auto,22392,03/04/2024,21532,21532,39313,2074,1797,1340,6,MPV,10-Mar-2024
137,https://www.sgcarmart.com/used_cars/info.php?ID=1230445&DL=2725&utm_content=SLeligible,BMW,98366,15960,13-Sep-2010,,2010,3307,Auto,20674,03/04/2024,57181,57181,33568,2227,2979,1525,5,Sports Car,18-Mar-2024
138,https://www.sgcarmart.com/used_cars/info.php?ID=1279439&DL=2291,Honda,42800,16720,01-Sep-2016,93000,2016,682,Auto,16606,03/04/2024,25845,5000,56500,857,1496,1280,3,,29-Mar-2024
139,https://www.sgcarmart.com/used_cars/info.php?ID=1270792&DL=4427&utm_content=SLeligible,Mitsubishi,80000,14570,05-Oct-2018,128000,2018,684,Auto,34744,03/04/2024,26207,28690,32551,1640,1499,1490,3,SUV,08-Feb-2024
140,https://www.sgcarmart.com/used_cars/info.php?ID=1281796&DL=1044,BMW,458800,41290,28-Nov-2023,4000,2023,2384,Auto,250660,03/04/2024,97690,192608,110001,3498,2998,2165,1,,01-Apr-2024
141,https://www.sgcarmart.com/used_cars/info.php?ID=1283470&DL=3414,Mercedes-Benz,61800,16270,23-Jan-2017,92224,2016,740,Auto,33406,03/04/2024,32371,32320,50000,1008,1595,1430,3,Stationwagon,27-Mar-2024
142,https://www.sgcarmart.com/used_cars/info.php?ID=1259596&DL=2870&utm_content=SLeligible,Kia,125000,20370,04-Dec-2019,75000,2019,738,Auto,31221,03/04/2024,18954,18954,30000,2044,1591,1287,1,Mid-Sized Sedan,01-Apr-2024
143,https://www.sgcarmart.com/used_cars/info.php?ID=1279221&DL=3137,Mercedes-Benz,56888,23810,18-Nov-2015,110000,2015,740,Auto,29758,03/04/2024,35294,36412,60001,578,1595,1425,1,Luxury Sedan,13-Mar-2024
144,https://www.sgcarmart.com/used_cars/info.php?ID=1194269&DL=4419&utm_content=SLeligible,Mitsubishi,178800,66050,18-Dec-2006,175000,2006,1815,Manual,14923,03/04/2024,37380,41118,55187,973,1997,1420,4,Sports Car,02-Apr-2024
145,https://www.sgcarmart.com/used_cars/info.php?ID=1238400&DL=3588&utm_content=SLeligible,Toyota,72800,16440,22-May-2018,66000,2017,974,Auto,22776,03/04/2024,26898,9658,38801,1497,1797,1440,3,,28-Mar-2024
146,https://www.sgcarmart.com/used_cars/info.php?ID=1281195&DL=4547,Audi,59888,17800,27-Feb-2017,93000,2016,392,Auto,24204,03/04/2024,24614,16460,49430,732,999,1280,4,Luxury Sedan,19-Mar-2024
147,https://www.sgcarmart.com/used_cars/info.php?ID=1277544&DL=3892,Peugeot,75800,15880,29-Mar-2018,96000,2017,508,Auto,31719,03/04/2024,23572,25001,38830,1129,1199,1270,2,SUV,10-Mar-2024
148,https://www.sgcarmart.com/used_cars/info.php?ID=1276510&DL=4343&utm_content=SLeligible,Mercedes-Benz,100800,12740,24-Jun-2013,121000,2013,814,Auto,44824,03/04/2024,25971,18360,56670,2560,1595,1395,4,Hatchback,18-Mar-2024
149,https://www.sgcarmart.com/used_cars/info.php?ID=1255136&DL=3116&utm_content=SLeligible,Porsche,510000,48090,25-Nov-2022,21000,2022,6057,Auto,234444,03/04/2024,133192,188023,108051,3130,,2215,1,,23-Mar-2024
150,https://www.sgcarmart.com/used_cars/info.php?ID=1227994&DL=1034&utm_content=SLeligible,BMW,66800,13610,12-Jun-2009,,2009,2694,Auto,15669,03/04/2024,54164,54164,31933,1464,2497,1525,5,Sports Car,02-Mar-2024
151,https://www.sgcarmart.com/used_cars/info.php?ID=1284311&DL=1354&utm_content=SLeligible,BMW,109800,14480,27-Jan-2012,126339,2011,1573,Auto,45913,03/04/2024,53731,53731,60586,2742,1997,1725,4,Stationwagon,29-Mar-2024
152,https://www.sgcarmart.com/used_cars/info.php?ID=1233730&DL=3350&utm_content=SLeligible,Audi,97800,14990,11-Dec-2019,65990,2019,392,Auto,37544,03/04/2024,23590,25026,33009,2071,999,1200,3,Hatchback,29-Mar-2024
153,https://www.sgcarmart.com/used_cars/info.php?ID=1260947&DL=4571&utm_content=SLeligible,Audi,34500,15100,28-Apr-2016,100000,2016,392,Auto,13734,03/04/2024,21161,6626,47300,733,999,1165,1,Hatchback,03-Apr-2024
154,https://www.sgcarmart.com/used_cars/info.php?ID=1263455&DL=3003&utm_content=SLeligible,Porsche,300888,50020,16-Jul-2018,45000,2018,2380,Auto,137888,03/04/2024,111736,173125,39000,1551,2995,1815,2,Sports Car,19-Mar-2024
155,https://www.sgcarmart.com/used_cars/info.php?ID=1280456&DL=1000&utm_content=SLeligible,Mercedes-Benz,119800,19350,15-Aug-2019,17672,2019,740,Auto,38370,03/04/2024,28463,31849,26999,1945,1595,1435,1,SUV,17-Mar-2024
156,https://www.sgcarmart.com/used_cars/info.php?ID=1242052&DL=3153&utm_content=SLeligible,Volkswagen,43800,15570,14-Jul-2016,98112,2015,620,Auto,21913,03/04/2024,16700,16700,52301,829,1390,1417,2,Mid-Sized Sedan,11-Feb-2024
157,https://www.sgcarmart.com/used_cars/info.php?ID=1281828&DL=3103,Skoda,149988,20340,27-Nov-2020,48000,2019,1194,Auto,49612,03/04/2024,26681,29354,41503,2402,1984,1577,1,Mid-Sized Sedan,22-Mar-2024
158,https://www.sgcarmart.com/used_cars/info.php?ID=1279233&DL=3368,Honda,84688,14520,27-Jun-2019,87000,2018,682,Auto,34524,03/04/2024,25315,17441,41000,1887,1496,1280,3,,29-Mar-2024
159,https://www.sgcarmart.com/used_cars/info.php?ID=1283200&DL=3470,Jeep,239800,29920,25-Jun-2021,37223,2021,1208,Auto,79593,03/04/2024,39414,47180,61190,2615,1995,2206,2,SUV,26-Mar-2024
160,https://www.sgcarmart.com/used_cars/info.php?ID=1266484&DL=4254&utm_content=SLeligible,Nissan,124888,19800,20-Sep-2019,75000,2019,802,Auto,46503,03/04/2024,29500,33300,39406,1980,1198,1758,2,,02-Apr-2024
161,https://www.sgcarmart.com/used_cars/info.php?ID=1280833&DL=3381&utm_content=SLeligible,Mercedes-Benz,69800,13950,11-May-2015,57000,2015,740,Auto,,03/04/2024,25919,18287,,1825,1595,1425,2,Hatchback,18-Mar-2024
162,https://www.sgcarmart.com/used_cars/info.php?ID=1268593&DL=2493&utm_content=SLeligible,Daihatsu,62800,14150,10-Sep-2008,,2007,489,Auto,14344,03/04/2024,15337,7838,32339,1615,659,840,5,Sports Car,09-Mar-2024
163,https://www.sgcarmart.com/used_cars/info.php?ID=1285025&DL=1000&utm_content=SLeligible,Mercedes-Benz,62800,28580,03-Nov-2015,,2015,740,Auto,28488,03/04/2024,34337,35072,58190,554,1595,1425,2,Luxury Sedan,02-Apr-2024
164,https://www.sgcarmart.com/used_cars/info.php?ID=1282319&DL=3034&utm_content=SLeligible,BMW,127000,15950,19-Mar-2012,125000,2011,2834,Auto,66428,03/04/2024,67032,67032,83464,2589,2979,2145,6,SUV,22-Mar-2024
165,https://www.sgcarmart.com/used_cars/info.php?ID=1278205&DL=2416,Land,106500,21150,24-Oct-2016,68800,2015,1212,Auto,77472,03/04/2024,73823,104882,56956,919,1999,1720,2,SUV,25-Mar-2024
166,https://www.sgcarmart.com/used_cars/info.php?ID=1282509&DL=4405&utm_content=SLeligible,Mercedes-Benz,32000,11310,01-Feb-2007,,2006,1461,Auto,14889,03/04/2024,52568,57825,52660,1007,1796,1540,4,Luxury Sedan,23-Mar-2024
167,https://www.sgcarmart.com/used_cars/info.php?ID=1268522&DL=3722&utm_content=SLeligible,Nissan,33800,14180,15-Jan-2016,96875,2015,742,Auto,17378,03/04/2024,17025,17025,45002,635,1598,1218,2,SUV,30-Mar-2024
168,https://www.sgcarmart.com/used_cars/info.php?ID=1284085&DL=4055,Toyota,192000,29760,27-Aug-2019,,2019,1792,Auto,68513,03/04/2024,50313,62564,40001,1947,2493,2030,1,MPV,28-Mar-2024
169,https://www.sgcarmart.com/used_cars/info.php?ID=1197347&DL=4460&utm_content=SLeligible,Volkswagen,105888,18380,16-Jan-2019,67000,2018,624,Auto,40419,03/04/2024,31231,35724,32200,1731,1395,1498,1,SUV,12-Mar-2024
170,https://www.sgcarmart.com/used_cars/info.php?ID=1252747&DL=4337&utm_content=SLeligible,Mercedes-Benz,113800,22270,16-Apr-2018,99000,2018,740,Auto,50542,03/04/2024,39871,47820,42322,1461,1595,1505,3,Luxury Sedan,25-Mar-2024
171,https://www.sgcarmart.com/used_cars/info.php?ID=1277539&DL=4297&utm_content=SLeligible,Volkswagen,63800,13070,19-Feb-2009,,2008,1791,Auto,15582,03/04/2024,31309,31309,31933,1464,1984,1391,,Sports Car,08-Mar-2024
172,https://www.sgcarmart.com/used_cars/info.php?ID=1276586&DL=4501,Mazda,92800,17590,31-Oct-2018,63000,2018,1210,Auto,31487,03/04/2024,23230,24522,31302,1646,1998,1572,2,SUV,28-Mar-2024
173,https://www.sgcarmart.com/used_cars/info.php?ID=1264662&DL=3359&utm_content=SLeligible,Toyota,142800,30470,28-Dec-2017,129738,2017,3100,Auto,56066,03/04/2024,47155,58017,49189,1338,3456,2090,1,MPV,24-Mar-2024
174,https://www.sgcarmart.com/used_cars/info.php?ID=1275731&DL=1034,Toyota,3800,,04-Jun-2009,,2009,1113,Auto,186,03/04/2024,17500,17500,13088,6,1598,1195,3,Mid-Sized Sedan,02-Mar-2024
175,https://www.sgcarmart.com/used_cars/info.php?ID=1268268&DL=4162&utm_content=SLeligible,Toyota,79800,17580,26-Jun-2018,78197,2018,682,Auto,23184,03/04/2024,27743,10841,36890,1521,1496,1380,3,,22-Mar-2024
176,https://www.sgcarmart.com/used_cars/info.php?ID=1276465&DL=4449,Audi,46800,14900,28-Oct-2016,127000,2016,624,Auto,23334,03/04/2024,25068,17096,50991,913,1395,1310,2,Luxury Sedan,05-Mar-2024
177,https://www.sgcarmart.com/used_cars/info.php?ID=1266143&DL=3137&utm_content=SLeligible,Lexus,64800,13730,22-Dec-2008,170000,2008,2700,Auto,14886,03/04/2024,37374,37374,31553,1707,2500,1625,4,Luxury Sedan,30-Mar-2024
178,https://www.sgcarmart.com/used_cars/info.php?ID=1187307&DL=3568&utm_content=SLeligible,Toyota,166888,25680,20-Dec-2019,160000,2019,1638,Auto,51861,03/04/2024,34487,40282,37900,2070,2362,1775,1,MPV,06-Mar-2024
179,https://www.sgcarmart.com/used_cars/info.php?ID=1282431&DL=1359,Volvo,17888,,23-Jun-2014,,2013,1144,Auto,12463,03/04/2024,32318,22246,61899,68,1560,1549,1,,23-Mar-2024
180,https://www.sgcarmart.com/used_cars/info.php?ID=1270827&DL=3365&utm_content=SLeligible,Volkswagen,64800,19090,08-Aug-2016,124348,2016,1194,Auto,37186,03/04/2024,34342,40079,56089,853,1984,1505,3,Luxury Sedan,23-Mar-2024
181,https://www.sgcarmart.com/used_cars/info.php?ID=1273333&DL=2021&utm_content=SLeligible,Mercedes-Benz,138700,30790,02-Aug-2016,89000,2015,2382,Auto,93413,03/04/2024,89988,133979,56000,828,2996,1940,4,Luxury Sedan,23-Feb-2024
182,https://www.sgcarmart.com/used_cars/info.php?ID=1258662&DL=1335&utm_content=SLeligible,Nissan,29800,15490,30-Sep-2015,107000,2015,508,Auto,15870,03/04/2024,18413,13413,57089,520,1197,1285,1,SUV,26-Mar-2024
183,https://www.sgcarmart.com/used_cars/info.php?ID=1273436&DL=3415,Porsche,89800,43930,16-Jan-2015,165000,2014,2382,Auto,61155,03/04/2024,76951,110512,75289,271,2997,1940,2,SUV,28-Mar-2024
184,https://www.sgcarmart.com/used_cars/info.php?ID=1273379&DL=1107&utm_content=SLeligible,Nissan,60800,14610,30-Nov-2017,,2017,508,Auto,26689,03/04/2024,19750,14750,46791,1310,1197,1325,1,SUV,17-Mar-2024
185,https://www.sgcarmart.com/used_cars/info.php?ID=1278332&DL=1172,BMW,119800,24390,23-Jan-2017,97000,2016,1210,Auto,76526,03/04/2024,72631,102736,53106,1008,1998,1680,2,Luxury Sedan,10-Mar-2024
186,https://www.sgcarmart.com/used_cars/info.php?ID=1280057&DL=3100&utm_content=SLeligible,Audi,118000,23590,29-Oct-2014,157000,2014,624,Auto,,03/04/2024,30402,19563,,1825,1395,1310,2,Luxury Sedan,28-Mar-2024
187,https://www.sgcarmart.com/used_cars/info.php?ID=1244113&DL=3093&utm_content=SLeligible,Nissan,72800,12350,11-Dec-2019,42300,2019,508,Auto,22524,03/04/2024,13465,5000,33009,2071,1198,1048,1,Hatchback,09-Mar-2024
188,https://www.sgcarmart.com/used_cars/info.php?ID=1184354&DL=3614&utm_content=SLeligible,Mercedes-Benz,141888,15930,28-Feb-2013,103000,2012,1169,Auto,96526,03/04/2024,52421,52421,108373,2923,1796,1725,3,Sports Car,31-Mar-2024
189,https://www.sgcarmart.com/used_cars/info.php?ID=1253837&DL=1000&utm_content=SLeligible,Porsche,154999,31570,08-Apr-2009,120000,2009,4602,Auto,15669,03/04/2024,91778,91778,31933,1464,3436,1455,,Sports Car,03-Mar-2024
190,https://www.sgcarmart.com/used_cars/info.php?ID=1183416&DL=3163&utm_content=SLeligible,Tesla,180800,19620,26-Aug-2022,,2022,2135,Auto,118020,03/04/2024,58311,31960,112001,3041,,1760,1,,21-Feb-2024
191,https://www.sgcarmart.com/used_cars/info.php?ID=1271220&DL=1089&utm_content=SLeligible,Nissan,60800,15000,26-Oct-2017,85000,2017,508,Auto,24450,03/04/2024,19750,14750,41761,1276,1197,1325,2,SUV,24-Mar-2024
192,https://www.sgcarmart.com/used_cars/info.php?ID=1268127&DL=4449&utm_content=SLeligible,Land,175800,25520,30-Mar-2020,65000,2019,1210,Auto,57172,03/04/2024,38499,45899,38000,1860,1997,1979,1,,30-Jan-2024
193,https://www.sgcarmart.com/used_cars/info.php?ID=1261179&DL=4221&utm_content=SLeligible,BMW,209800,24810,27-Jul-2021,33888,2021,1210,Auto,85931,03/04/2024,46116,56563,59501,2647,1998,1685,1,SUV,31-Mar-2024
194,https://www.sgcarmart.com/used_cars/info.php?ID=1245504&DL=3840&utm_content=SLeligible,Infiniti,153888,20400,30-Sep-2020,23288,2019,1202,Auto,58700,03/04/2024,36282,42795,40989,2345,1991,1692,3,Sports Car,14-Mar-2024
195,https://www.sgcarmart.com/used_cars/info.php?ID=1236881&DL=3271&utm_content=SLeligible,BMW,79800,13030,19-May-2010,110000,2009,1691,Auto,20555,03/04/2024,49686,49686,33568,2224,1995,1700,4,Sports Car,05-Feb-2024
196,https://www.sgcarmart.com/used_cars/info.php?ID=1248305&DL=3074&utm_content=SLeligible,BMW,155800,17010,03-Jan-2022,34000,2021,684,Auto,97553,03/04/2024,39886,47841,83889,2804,1499,1435,3,SUV,24-Mar-2024
197,https://www.sgcarmart.com/used_cars/info.php?ID=1284016&DL=1028,Nissan,38800,16220,16-Dec-2015,112000,2015,1210,Auto,22493,03/04/2024,21714,22400,59889,606,1997,1626,3,SUV,28-Mar-2024
198,https://www.sgcarmart.com/used_cars/info.php?ID=1084542&DL=1034&utm_content=SLeligible,Toyota,47800,13980,22-May-2017,,2017,682,Auto,21486,03/04/2024,13026,8026,52000,1132,1496,1065,2,Mid-Sized Sedan,23-Mar-2024
199,https://www.sgcarmart.com/used_cars/info.php?ID=1092288&DL=3163&utm_content=SLeligible,Porsche,229800,45540,16-May-2017,83600,2017,2380,Auto,131094,03/04/2024,113251,175852,54501,1126,2995,1815,2,Sports Car,22-Mar-2024
200,https://www.sgcarmart.com/used_cars/info.php?ID=1222738&DL=3838&utm_content=SLeligible,Lexus,96800,23050,22-May-2017,72000,2016,1792,Auto,49346,03/04/2024,40888,49244,55414,1132,2494,1615,2,Luxury Sedan,29-Feb-2024
201,https://www.sgcarmart.com/used_cars/info.php?ID=1280865&DL=2397,BMW,103800,22260,28-Jun-2017,123000,2017,1210,Auto,56735,03/04/2024,50933,63680,47501,1158,1998,1540,1,Luxury Sedan,19-Mar-2024
202,https://www.sgcarmart.com/used_cars/info.php?ID=1252484&DL=2356&utm_content=SLeligible,Land,94800,19300,21-Nov-2017,103161,2017,1812,Auto,52956,03/04/2024,41004,49406,57414,1311,1999,1846,2,,28-Mar-2024
203,https://www.sgcarmart.com/used_cars/info.php?ID=1178477&DL=3142&utm_content=SLeligible,Ford,243800,37110,02-Oct-2019,36000,2018,5574,Auto,82973,03/04/2024,59689,79441,42564,1982,5038,1893,3,Sports Car,01-Feb-2024
204,https://www.sgcarmart.com/used_cars/info.php?ID=1280035&DL=3902,Toyota,63300,16270,29-Dec-2017,99762,2017,974,Auto,21178,03/04/2024,28691,5000,48011,1339,1797,1440,1,,28-Mar-2024
205,https://www.sgcarmart.com/used_cars/info.php?ID=1268821&DL=3597&utm_content=SLeligible,Volkswagen,44500,13610,30-Sep-2016,101437,2016,620,Auto,26447,03/04/2024,20851,21192,55201,885,1390,1417,2,Mid-Sized Sedan,01-Feb-2024
206,https://www.sgcarmart.com/used_cars/info.php?ID=1253582&DL=3403&utm_content=SLeligible,Mazda,56800,14100,27-Nov-2017,75000,2017,682,Auto,23995,03/04/2024,15665,10665,46791,1307,1496,1310,2,Mid-Sized Sedan,02-Apr-2024
207,https://www.sgcarmart.com/used_cars/info.php?ID=1277757&DL=2025,Mitsubishi,89888,15920,08-Jan-2019,75333,2018,684,Auto,34403,03/04/2024,25699,27979,31101,1733,1499,1490,1,SUV,22-Mar-2024
208,https://www.sgcarmart.com/used_cars/info.php?ID=1270958&DL=2563&utm_content=SLeligible,Lexus,76800,14880,18-Jan-2010,170000,2009,2700,Auto,20410,03/04/2024,39451,39451,39563,1862,2500,1625,5,Luxury Sedan,09-Feb-2024
209,https://www.sgcarmart.com/used_cars/info.php?ID=1252254&DL=2913&utm_content=SLeligible,Volvo,85800,17180,11-Jun-2018,110000,2018,684,Auto,34828,03/04/2024,25458,27642,38039,1526,1498,1558,2,Luxury Sedan,04-Feb-2024
210,https://www.sgcarmart.com/used_cars/info.php?ID=1281149&DL=3074&utm_content=SLeligible,BMW,83800,13110,24-Aug-2010,153746,2010,2514,Auto,21029,03/04/2024,39405,39405,32914,2319,2497,1650,4,Luxury Sedan,19-Mar-2024
211,https://www.sgcarmart.com/used_cars/info.php?ID=1285309&DL=4554,Honda,52000,15200,07-Jul-2017,,2017,682,Auto,21153,03/04/2024,26541,5000,55000,1187,1496,1280,2,,02-Apr-2024
212,https://www.sgcarmart.com/used_cars/info.php?ID=1280815&DL=3414,Peugeot,74800,15160,15-May-2018,68708,2018,508,Auto,33152,03/04/2024,23433,24807,38389,1490,1199,1270,1,SUV,18-Mar-2024
213,https://www.sgcarmart.com/used_cars/info.php?ID=1253174&DL=3794&utm_content=SLeligible,MINI,68800,12360,26-Oct-2009,164000,2009,1113,Auto,17004,03/04/2024,37434,37434,30574,2006,1598,1255,,Sports Car,06-Feb-2024
214,https://www.sgcarmart.com/used_cars/info.php?ID=1254785&DL=1351&utm_content=SLeligible,Honda,63888,12820,01-Aug-2018,112000,2018,684,Manual,28607,03/04/2024,16802,16802,38941,1557,1498,1068,1,Hatchback,31-Mar-2024
215,https://www.sgcarmart.com/used_cars/info.php?ID=1239081&DL=1094&utm_content=SLeligible,BMW,172800,30100,29-Sep-2017,119986,2017,2384,Auto,106884,03/04/2024,90911,135640,53711,1249,2998,1770,1,Luxury Sedan,31-Mar-2024
